name,fileName,emotion,episode,rating
yawang,cropped_45,None,epi4_100_face,9.7
yawang,cropped_46,fear,epi4_100_face,9.7
yawang,cropped_47,None,epi4_100_face,9.7
yawang,cropped_48,sad,epi4_100_face,9.7
yawang,cropped_49,fear,epi4_100_face,9.7
yawang,cropped_5,happy,epi4_100_face,9.7
yawang,cropped_50,angry,epi4_100_face,9.7
yawang,cropped_51,fear,epi4_100_face,9.7
yawang,cropped_52,fear,epi4_100_face,9.7
yawang,cropped_53,fear,epi4_100_face,9.7
yawang,cropped_54,sad,epi4_100_face,9.7
yawang,cropped_55,fear,epi4_100_face,9.7
yawang,cropped_56,angry,epi4_100_face,9.7
yawang,cropped_57,sad,epi4_100_face,9.7
yawang,cropped_58,happy,epi4_100_face,9.7
yawang,cropped_59,None,epi4_100_face,9.7
yawang,cropped_6,sad,epi4_100_face,9.7
yawang,cropped_60,None,epi4_100_face,9.7
yawang,cropped_61,sad,epi4_100_face,9.7
yawang,cropped_62,sad,epi4_100_face,9.7
yawang,cropped_63,None,epi4_100_face,9.7
yawang,cropped_64,sad,epi4_100_face,9.7
yawang,cropped_65,sad,epi4_100_face,9.7
yawang,cropped_66,fear,epi4_100_face,9.7
yawang,cropped_67,None,epi4_100_face,9.7
yawang,cropped_68,sad,epi4_100_face,9.7
yawang,cropped_69,sad,epi4_100_face,9.7
yawang,cropped_7,sad,epi4_100_face,9.7
yawang,cropped_70,fear,epi4_100_face,9.7
yawang,cropped_71,surprise,epi4_100_face,9.7
yawang,cropped_72,sad,epi4_100_face,9.7
yawang,cropped_73,sad,epi4_100_face,9.7
yawang,cropped_74,None,epi4_100_face,9.7
yawang,cropped_75,fear,epi4_100_face,9.7
yawang,cropped_76,sad,epi4_100_face,9.7
yawang,cropped_77,None,epi4_100_face,9.7
yawang,cropped_78,happy,epi4_100_face,9.7
yawang,cropped_79,sad,epi4_100_face,9.7
yawang,cropped_8,disgust,epi4_100_face,9.7
yawang,cropped_80,sad,epi4_100_face,9.7
yawang,cropped_81,sad,epi4_100_face,9.7
yawang,cropped_82,None,epi4_100_face,9.7
yawang,cropped_83,fear,epi4_100_face,9.7
yawang,cropped_84,angry,epi4_100_face,9.7
yawang,cropped_85,fear,epi4_100_face,9.7
yawang,cropped_86,None,epi4_100_face,9.7
yawang,cropped_87,sad,epi4_100_face,9.7
yawang,cropped_88,happy,epi4_100_face,9.7
yawang,cropped_89,sad,epi4_100_face,9.7
yawang,cropped_9,sad,epi4_100_face,9.7
yawang,cropped_90,fear,epi4_100_face,9.7
yawang,cropped_91,None,epi4_100_face,9.7
yawang,cropped_92,None,epi4_100_face,9.7
yawang,cropped_93,fear,epi4_100_face,9.7
yawang,cropped_94,None,epi4_100_face,9.7
yawang,cropped_95,happy,epi4_100_face,9.7
yawang,cropped_96,happy,epi4_100_face,9.7
yawang,cropped_97,fear,epi4_100_face,9.7
yawang,cropped_98,sad,epi4_100_face,9.7
yawang,cropped_1,sad,epi2_100_face,7.8
yawang,cropped_10,None,epi2_100_face,7.8
yawang,cropped_100,sad,epi2_100_face,7.8
yawang,cropped_101,fear,epi2_100_face,7.8
yawang,cropped_102,None,epi2_100_face,7.8
yawang,cropped_103,None,epi2_100_face,7.8
yawang,cropped_104,None,epi2_100_face,7.8
yawang,cropped_11,None,epi2_100_face,7.8
yawang,cropped_12,None,epi2_100_face,7.8
yawang,cropped_13,happy,epi2_100_face,7.8
yawang,cropped_14,fear,epi2_100_face,7.8
yawang,cropped_15,sad,epi2_100_face,7.8
yawang,cropped_16,sad,epi2_100_face,7.8
yawang,cropped_17,sad,epi2_100_face,7.8
yawang,cropped_18,sad,epi2_100_face,7.8
yawang,cropped_19,sad,epi2_100_face,7.8
yawang,cropped_2,fear,epi2_100_face,7.8
yawang,cropped_20,sad,epi2_100_face,7.8
yawang,cropped_21,sad,epi2_100_face,7.8
yawang,cropped_22,sad,epi2_100_face,7.8
yawang,cropped_23,None,epi2_100_face,7.8
yawang,cropped_24,angry,epi2_100_face,7.8
yawang,cropped_25,happy,epi2_100_face,7.8
yawang,cropped_26,happy,epi2_100_face,7.8
yawang,cropped_27,sad,epi2_100_face,7.8
yawang,cropped_28,sad,epi2_100_face,7.8
yawang,cropped_29,None,epi2_100_face,7.8
yawang,cropped_3,sad,epi2_100_face,7.8
yawang,cropped_30,sad,epi2_100_face,7.8
yawang,cropped_31,sad,epi2_100_face,7.8
yawang,cropped_32,fear,epi2_100_face,7.8
yawang,cropped_33,sad,epi2_100_face,7.8
yawang,cropped_35,happy,epi2_100_face,7.8
yawang,cropped_36,fear,epi2_100_face,7.8
yawang,cropped_37,sad,epi2_100_face,7.8
yawang,cropped_38,fear,epi2_100_face,7.8
yawang,cropped_39,happy,epi2_100_face,7.8
yawang,cropped_4,None,epi2_100_face,7.8
yawang,cropped_40,fear,epi2_100_face,7.8
yawang,cropped_41,fear,epi2_100_face,7.8
yawang,cropped_42,fear,epi2_100_face,7.8
yawang,cropped_43,None,epi2_100_face,7.8
yawang,cropped_44,sad,epi2_100_face,7.8
yawang,cropped_45,None,epi2_100_face,7.8
yawang,cropped_46,sad,epi2_100_face,7.8
yawang,cropped_47,fear,epi2_100_face,7.8
yawang,cropped_48,fear,epi2_100_face,7.8
yawang,cropped_49,sad,epi2_100_face,7.8
yawang,cropped_5,None,epi2_100_face,7.8
yawang,cropped_50,None,epi2_100_face,7.8
yawang,cropped_51,sad,epi2_100_face,7.8
yawang,cropped_52,sad,epi2_100_face,7.8
yawang,cropped_53,fear,epi2_100_face,7.8
yawang,cropped_54,None,epi2_100_face,7.8
yawang,cropped_55,fear,epi2_100_face,7.8
yawang,cropped_56,happy,epi2_100_face,7.8
yawang,cropped_57,sad,epi2_100_face,7.8
yawang,cropped_58,happy,epi2_100_face,7.8
yawang,cropped_59,happy,epi2_100_face,7.8
yawang,cropped_6,happy,epi2_100_face,7.8
yawang,cropped_60,sad,epi2_100_face,7.8
yawang,cropped_61,sad,epi2_100_face,7.8
yawang,cropped_62,surprise,epi2_100_face,7.8
yawang,cropped_63,fear,epi2_100_face,7.8
yawang,cropped_64,sad,epi2_100_face,7.8
yawang,cropped_65,sad,epi2_100_face,7.8
yawang,cropped_66,fear,epi2_100_face,7.8
yawang,cropped_67,fear,epi2_100_face,7.8
yawang,cropped_68,sad,epi2_100_face,7.8
yawang,cropped_69,sad,epi2_100_face,7.8
yawang,cropped_7,None,epi2_100_face,7.8
yawang,cropped_70,happy,epi2_100_face,7.8
yawang,cropped_71,None,epi2_100_face,7.8
yawang,cropped_72,fear,epi2_100_face,7.8
yawang,cropped_73,sad,epi2_100_face,7.8
yawang,cropped_74,sad,epi2_100_face,7.8
yawang,cropped_75,sad,epi2_100_face,7.8
yawang,cropped_76,sad,epi2_100_face,7.8
yawang,cropped_77,happy,epi2_100_face,7.8
yawang,cropped_78,sad,epi2_100_face,7.8
yawang,cropped_79,sad,epi2_100_face,7.8
yawang,cropped_8,fear,epi2_100_face,7.8
yawang,cropped_80,fear,epi2_100_face,7.8
yawang,cropped_81,sad,epi2_100_face,7.8
yawang,cropped_82,None,epi2_100_face,7.8
yawang,cropped_83,None,epi2_100_face,7.8
yawang,cropped_84,fear,epi2_100_face,7.8
yawang,cropped_85,sad,epi2_100_face,7.8
yawang,cropped_86,angry,epi2_100_face,7.8
yawang,cropped_87,fear,epi2_100_face,7.8
yawang,cropped_88,fear,epi2_100_face,7.8
yawang,cropped_89,surprise,epi2_100_face,7.8
yawang,cropped_9,None,epi2_100_face,7.8
yawang,cropped_90,fear,epi2_100_face,7.8
yawang,cropped_91,happy,epi2_100_face,7.8
yawang,cropped_92,sad,epi2_100_face,7.8
yawang,cropped_93,None,epi2_100_face,7.8
yawang,cropped_94,angry,epi2_100_face,7.8
yawang,cropped_95,None,epi2_100_face,7.8
yawang,cropped_96,happy,epi2_100_face,7.8
yawang,cropped_97,None,epi2_100_face,7.8
yawang,cropped_98,sad,epi2_100_face,7.8
yawang,cropped_99,None,epi2_100_face,7.8
yawang,cropped_1,sad,epi3_100_face,8.2
yawang,cropped_10,None,epi3_100_face,8.2
yawang,cropped_100,None,epi3_100_face,8.2
yawang,cropped_11,happy,epi3_100_face,8.2
yawang,cropped_12,None,epi3_100_face,8.2
yawang,cropped_13,angry,epi3_100_face,8.2
yawang,cropped_14,happy,epi3_100_face,8.2
yawang,cropped_15,None,epi3_100_face,8.2
yawang,cropped_16,sad,epi3_100_face,8.2
yawang,cropped_17,None,epi3_100_face,8.2
yawang,cropped_18,sad,epi3_100_face,8.2
yawang,cropped_19,sad,epi3_100_face,8.2
yawang,cropped_2,happy,epi3_100_face,8.2
yawang,cropped_20,sad,epi3_100_face,8.2
yawang,cropped_21,happy,epi3_100_face,8.2
yawang,cropped_22,happy,epi3_100_face,8.2
yawang,cropped_23,None,epi3_100_face,8.2
yawang,cropped_24,disgust,epi3_100_face,8.2
yawang,cropped_25,sad,epi3_100_face,8.2
yawang,cropped_26,angry,epi3_100_face,8.2
yawang,cropped_27,happy,epi3_100_face,8.2
yawang,cropped_28,fear,epi3_100_face,8.2
yawang,cropped_29,None,epi3_100_face,8.2
yawang,cropped_3,sad,epi3_100_face,8.2
yawang,cropped_30,happy,epi3_100_face,8.2
yawang,cropped_31,sad,epi3_100_face,8.2
yawang,cropped_32,happy,epi3_100_face,8.2
yawang,cropped_33,sad,epi3_100_face,8.2
yawang,cropped_34,fear,epi3_100_face,8.2
yawang,cropped_35,surprise,epi3_100_face,8.2
yawang,cropped_36,happy,epi3_100_face,8.2
yawang,cropped_37,happy,epi3_100_face,8.2
yawang,cropped_38,None,epi3_100_face,8.2
yawang,cropped_39,sad,epi3_100_face,8.2
yawang,cropped_4,happy,epi3_100_face,8.2
yawang,cropped_40,sad,epi3_100_face,8.2
yawang,cropped_41,sad,epi3_100_face,8.2
yawang,cropped_42,surprise,epi3_100_face,8.2
yawang,cropped_43,angry,epi3_100_face,8.2
yawang,cropped_44,sad,epi3_100_face,8.2
yawang,cropped_45,sad,epi3_100_face,8.2
yawang,cropped_46,None,epi3_100_face,8.2
yawang,cropped_47,None,epi3_100_face,8.2
yawang,cropped_48,fear,epi3_100_face,8.2
yawang,cropped_49,fear,epi3_100_face,8.2
yawang,cropped_5,happy,epi3_100_face,8.2
yawang,cropped_50,sad,epi3_100_face,8.2
yawang,cropped_51,disgust,epi3_100_face,8.2
yawang,cropped_52,sad,epi3_100_face,8.2
yawang,cropped_53,happy,epi3_100_face,8.2
yawang,cropped_54,angry,epi3_100_face,8.2
yawang,cropped_55,fear,epi3_100_face,8.2
yawang,cropped_56,fear,epi3_100_face,8.2
yawang,cropped_57,None,epi3_100_face,8.2
yawang,cropped_58,fear,epi3_100_face,8.2
yawang,cropped_59,fear,epi3_100_face,8.2
yawang,cropped_6,happy,epi3_100_face,8.2
yawang,cropped_60,happy,epi3_100_face,8.2
yawang,cropped_61,fear,epi3_100_face,8.2
yawang,cropped_62,angry,epi3_100_face,8.2
yawang,cropped_63,None,epi3_100_face,8.2
yawang,cropped_64,happy,epi3_100_face,8.2
yawang,cropped_65,sad,epi3_100_face,8.2
yawang,cropped_66,happy,epi3_100_face,8.2
yawang,cropped_67,sad,epi3_100_face,8.2
yawang,cropped_68,None,epi3_100_face,8.2
yawang,cropped_69,angry,epi3_100_face,8.2
yawang,cropped_7,sad,epi3_100_face,8.2
yawang,cropped_70,sad,epi3_100_face,8.2
yawang,cropped_71,sad,epi3_100_face,8.2
yawang,cropped_72,sad,epi3_100_face,8.2
yawang,cropped_73,fear,epi3_100_face,8.2
yawang,cropped_74,happy,epi3_100_face,8.2
yawang,cropped_75,None,epi3_100_face,8.2
yawang,cropped_76,happy,epi3_100_face,8.2
yawang,cropped_77,fear,epi3_100_face,8.2
yawang,cropped_78,sad,epi3_100_face,8.2
yawang,cropped_79,fear,epi3_100_face,8.2
yawang,cropped_8,fear,epi3_100_face,8.2
yawang,cropped_80,happy,epi3_100_face,8.2
yawang,cropped_81,happy,epi3_100_face,8.2
yawang,cropped_82,sad,epi3_100_face,8.2
yawang,cropped_83,sad,epi3_100_face,8.2
yawang,cropped_84,happy,epi3_100_face,8.2
yawang,cropped_85,sad,epi3_100_face,8.2
yawang,cropped_86,None,epi3_100_face,8.2
yawang,cropped_87,fear,epi3_100_face,8.2
yawang,cropped_88,fear,epi3_100_face,8.2
yawang,cropped_89,happy,epi3_100_face,8.2
yawang,cropped_9,sad,epi3_100_face,8.2
yawang,cropped_90,fear,epi3_100_face,8.2
yawang,cropped_91,angry,epi3_100_face,8.2
yawang,cropped_92,angry,epi3_100_face,8.2
yawang,cropped_93,None,epi3_100_face,8.2
yawang,cropped_94,sad,epi3_100_face,8.2
yawang,cropped_95,surprise,epi3_100_face,8.2
yawang,cropped_96,surprise,epi3_100_face,8.2
yawang,cropped_97,happy,epi3_100_face,8.2
yawang,cropped_98,sad,epi3_100_face,8.2
yawang,cropped_99,None,epi3_100_face,8.2
,cropped_1,fear,epi1_100_face,8.7
,cropped_10,fear,epi1_100_face,8.7
,cropped_100,happy,epi1_100_face,8.7
,cropped_101,None,epi1_100_face,8.7
,cropped_11,sad,epi1_100_face,8.7
,cropped_12,sad,epi1_100_face,8.7
,cropped_13,sad,epi1_100_face,8.7
,cropped_14,sad,epi1_100_face,8.7
,cropped_15,sad,epi1_100_face,8.7
,cropped_17,None,epi1_100_face,8.7
,cropped_18,None,epi1_100_face,8.7
,cropped_19,None,epi1_100_face,8.7
,cropped_2,sad,epi1_100_face,8.7
,cropped_20,None,epi1_100_face,8.7
,cropped_21,sad,epi1_100_face,8.7
,cropped_22,sad,epi1_100_face,8.7
,cropped_23,fear,epi1_100_face,8.7
,cropped_24,surprise,epi1_100_face,8.7
,cropped_25,None,epi1_100_face,8.7
,cropped_26,sad,epi1_100_face,8.7
,cropped_27,None,epi1_100_face,8.7
,cropped_28,happy,epi1_100_face,8.7
,cropped_29,surprise,epi1_100_face,8.7
,cropped_3,fear,epi1_100_face,8.7
,cropped_30,sad,epi1_100_face,8.7
,cropped_31,sad,epi1_100_face,8.7
,cropped_32,sad,epi1_100_face,8.7
,cropped_33,sad,epi1_100_face,8.7
,cropped_34,None,epi1_100_face,8.7
,cropped_35,sad,epi1_100_face,8.7
,cropped_36,sad,epi1_100_face,8.7
,cropped_37,sad,epi1_100_face,8.7
,cropped_38,sad,epi1_100_face,8.7
,cropped_39,sad,epi1_100_face,8.7
,cropped_4,sad,epi1_100_face,8.7
,cropped_40,sad,epi1_100_face,8.7
,cropped_41,sad,epi1_100_face,8.7
,cropped_42,None,epi1_100_face,8.7
,cropped_43,happy,epi1_100_face,8.7
,cropped_44,None,epi1_100_face,8.7
,cropped_45,sad,epi1_100_face,8.7
,cropped_46,None,epi1_100_face,8.7
,cropped_48,sad,epi1_100_face,8.7
,cropped_49,sad,epi1_100_face,8.7
,cropped_5,happy,epi1_100_face,8.7
,cropped_50,fear,epi1_100_face,8.7
,cropped_51,sad,epi1_100_face,8.7
,cropped_52,fear,epi1_100_face,8.7
,cropped_53,None,epi1_100_face,8.7
,cropped_54,happy,epi1_100_face,8.7
,cropped_55,sad,epi1_100_face,8.7
,cropped_56,sad,epi1_100_face,8.7
,cropped_57,sad,epi1_100_face,8.7
,cropped_58,sad,epi1_100_face,8.7
,cropped_59,None,epi1_100_face,8.7
,cropped_6,fear,epi1_100_face,8.7
,cropped_60,sad,epi1_100_face,8.7
,cropped_61,None,epi1_100_face,8.7
,cropped_62,fear,epi1_100_face,8.7
,cropped_63,fear,epi1_100_face,8.7
,cropped_64,fear,epi1_100_face,8.7
,cropped_65,angry,epi1_100_face,8.7
,cropped_66,fear,epi1_100_face,8.7
,cropped_67,happy,epi1_100_face,8.7
,cropped_68,None,epi1_100_face,8.7
,cropped_69,None,epi1_100_face,8.7
,cropped_7,None,epi1_100_face,8.7
,cropped_70,sad,epi1_100_face,8.7
,cropped_72,sad,epi1_100_face,8.7
,cropped_73,sad,epi1_100_face,8.7
,cropped_74,fear,epi1_100_face,8.7
,cropped_75,happy,epi1_100_face,8.7
,cropped_76,happy,epi1_100_face,8.7
,cropped_77,sad,epi1_100_face,8.7
,cropped_78,None,epi1_100_face,8.7
,cropped_79,sad,epi1_100_face,8.7
,cropped_8,None,epi1_100_face,8.7
,cropped_80,None,epi1_100_face,8.7
,cropped_81,None,epi1_100_face,8.7
,cropped_82,disgust,epi1_100_face,8.7
,cropped_83,None,epi1_100_face,8.7
,cropped_84,sad,epi1_100_face,8.7
,cropped_85,fear,epi1_100_face,8.7
,cropped_86,sad,epi1_100_face,8.7
,cropped_87,surprise,epi1_100_face,8.7
,cropped_88,sad,epi1_100_face,8.7
,cropped_89,sad,epi1_100_face,8.7
,cropped_9,fear,epi1_100_face,8.7
,cropped_90,surprise,epi1_100_face,8.7
,cropped_91,None,epi1_100_face,8.7
,cropped_92,sad,epi1_100_face,8.7
,cropped_93,surprise,epi1_100_face,8.7
,cropped_94,sad,epi1_100_face,8.7
,cropped_95,happy,epi1_100_face,8.7
,cropped_96,sad,epi1_100_face,8.7
,cropped_97,happy,epi1_100_face,8.7
,cropped_98,None,epi1_100_face,8.7
,cropped_99,None,epi1_100_face,8.7
